Time,Raw_AccX_m/s2,Denoised_AccX_m/s2,Raw_PosX_m,Denoised_PosX_m,Raw_AccY_m/s2,Denoised_AccY_m/s2,Raw_PosY_m,Denoised_PosY_m,Raw_AccZ_m/s2,Denoised_AccZ_m/s2,Raw_PosZ_m,Denoised_PosZ_m
364555,1.0817345214843751e-05,1.4869359599346992e-07,637.5892747155592,-7.499884150368833,-1.0817345214843751e-05,6.501053286558463e-07,-860.7949155314961,12.928189416452492,0.0005168938936157227,9.81000042373261,35490.90026459261,663374932.4038603
364658,8.33227294921875e-06,2.733785023157424e-09,648.8734883195706,-7.548771131058025,-1.2132989318847656e-05,6.235723131620581e-07,-875.987985004994,13.03732165682535,0.0005120699650268555,9.810000047942937,36115.97035092083,675172477.9046451
364763,1.0671189147949219e-05,1.8421719023410454e-07,660.2588934307048,-7.596760647751791,-1.0817345214843751e-05,7.73903974608885e-07,-891.3027945280259,13.15353846520796,0.0005125084931030274,9.809999779459554,36746.486944858705,687074097.6962231
364866,1.2279145385742188e-05,5.536732951984681e-07,671.7555704989533,-7.642297253681441,-1.4910373718261718e-05,3.6506910445629565e-07,-906.7467104183651,13.276482571423763,0.0005145549774169923,9.809999816029812,37382.44500610184,699079791.7762705
364971,1.0378817138671875e-05,6.240297729111136e-07,683.3732121730741,-7.68275322660871,-1.3594789489746094e-05,1.8346864499781537e-07,-922.334465470363,13.403902378234505,0.0005122161210937501,9.80999953957949,38023.85035008069,711189560.143536
365074,9.209388977050781e-06,5.310142883645268e-07,695.1029012479707,-7.717022170962067,-9.647917053222657e-06,5.458955083113483e-07,-938.059468809908,13.534711500366852,0.0005182095377197265,9.810000089337557,38670.711894159154,723403402.7981081
365178,8.478488891601563e-06,3.5394189938621744e-07,706.931455816615,-7.745880524654943,-9.79407312011719e-06,8.413041261622216e-07,-953.8976826363188,13.671134278805345,0.0005082692486572265,9.809999256775233,39323.02886305237,735721319.7399617
365283,7.1628447875976565e-06,2.6834827483918135e-08,718.8484077865869,-7.771381838225016,-1.3594789489746094e-05,5.969480497004757e-07,-969.8494945920238,13.815050861807803,0.0005125084931030274,9.809999092547555,39980.77566807235,748143310.9657031
365386,1.4910373718261718e-05,7.637586254728028e-07,730.8653881775917,-7.793776385235644,-1.3887161499023438e-05,3.462646991985396e-07,-985.9362286630958,13.96528368515696,0.0005125084931030274,9.80999894996089,40643.94843215957,760669376.4718747
365491,1.2717673461914064e-05,1.1146327699541403e-06,743.0141887505123,-7.8090921171821455,-1.2571517395019532e-05,3.019833169615811e-07,-1002.1660267697745,14.119737460320245,0.0005149935653686523,9.809999153632587,41312.56498988303,773299516.2578248
365594,9.501701110839845e-06,9.954876122368473e-07,755.2951971477771,-7.8138293187664605,-8.917016967773438e-06,7.451069428303935e-07,-1018.5229928728137,14.278687696425923,0.0005171862656250001,9.809999619407463,41986.64433889783,786033730.325491
365699,1.0086445129394532e-05,9.69097076808119e-07,767.6870895421182,-7.80775938382559,-1.2132989318847656e-05,7.060551400947679e-07,-1034.9927818202902,14.444263922307574,0.0005147011933593751,9.809999696336027,42666.19811038247,798872018.6780881
365802,7.3090008544921886e-06,5.801878962541972e-07,780.1770716689357,-7.792369788073395,-1.315626141357422e-05,5.37308231212069e-07,-1051.5854740621955,14.61698670332521,0.0005190865938720703,9.810000341011193,43351.2305690389,811814381.3189695
365906,1.0086445129394532e-05,6.085232602867079e-07,792.7593279389747,-7.76971834208646,-1.41794736328125e-05,2.5596460995984616e-07,-1068.3177409226328,14.795111152737395,0.0005149935653686523,9.810000361377973,44041.74753045635,824860818.2518128
366010,7.601372863769531e-06,3.056556690744758e-07,805.4346337958968,-7.741489505869191,-1.3010045471191409e-05,1.6579566972774975e-07,-1085.1946223883904,14.976458173744378,0.0005123622771606445,9.810000032324325,44737.731935509495,838011329.4775633
366114,1.1109717224121094e-05,5.05008508216434e-07,818.2064786567769,-7.708685954522304,-1.41794736328125e-05,-6.659208108684064e-08,-1102.215730658235,15.159186921171136,0.0005186480657958985,9.810000574938007,45439.175642278096,851265914.9959685
366219,7.893744873046875e-06,2.543086846808278e-07,831.0783519386898,-7.671718420086336,-1.3010045471191409e-05,-1.1425628470237482e-07,-1119.381065732167,15.341699126237701,0.0005128008651123047,9.810000275537293,46146.08950665581,864624574.80824
366322,7.747588806152344e-06,1.7385059141650764e-08,844.0421118802007,-7.6320163868934525,-1.1840617309570313e-05,-1.5387884234372845e-09,-1136.6844243785026,15.523424558743406,0.0005130931772460937,9.810000054109228,46858.45995893436,878087308.9136416
366427,7.3090008544921886e-06,-2.4611277584551467e-07,857.0872903888895,-7.5922003970551435,-1.0232601196289062e-05,3.082208887897614e-07,-1154.1122368889808,15.705656271367108,0.0005117775930175781,9.809999688499314,47576.269552187194,891654117.3092347
366530,1.0963501281738282e-05,6.681528883732269e-09,870.2208659812967,-7.553626081828217,-1.1840617309570313e-05,3.652666799569074e-07,-1171.6571367870233,15.890487638995715,0.0005142626652832031,9.809999698536531,48299.518674215535,905324999.9925195
366635,4.823928588867188e-06,-5.828749317909981e-07,883.444777028369,-7.517215007078906,-1.1986773376464843e-05,3.9553565422136467e-07,-1189.3237765757951,16.079123102019356,0.0005057841763916016,9.80999859000273,49028.19453075479,919099956.9596393
366738,8.039900939941407e-06,-6.70959854841749e-07,896.7446783781834,-7.4856576245953015,-1.1109717224121094e-05,5.373895590533325e-07,-1207.1148702287094,16.272250753930727,0.0005147011933593751,9.809998802580553,49762.282388851796,932978988.2053044
366842,1.0086445129394532e-05,-4.777551605337628e-07,910.1267734212279,-7.460472404824074,-1.0817345214843751e-05,6.990779071414941e-07,-1225.0253776001728,16.471132177576223,0.0005174786376342773,9.809999353142294,50501.81442822748,946962093.7291625
366946,5.993416625976563e-06,-8.493665689558169e-07,923.5995918789755,-7.441853723059415,-1.4471845642089845e-05,3.5789000656685727e-07,-1243.06111427944,16.676096365208068,0.0005189404378051758,9.810000023781992,51246.83290905275,961049273.5364765
367050,8.33227294921875e-06,-8.63807531871926e-07,937.1530534602397,-7.431298665910715,-1.330241748046875e-05,2.1576273513006995e-07,-1261.2375885045246,16.88538536647321,0.0005095848927612305,9.809999373226521,51997.328138678844,975240527.6305387
367154,1.330241748046875e-05,-2.2140738916806116e-07,950.8018909593718,-7.4281656360452635,-1.0817345214843751e-05,4.1983328708855087e-07,-1279.5516986595846,17.097881597772446,0.0005126546491699219,9.809999212913175,52753.26250943803,989535856.0092517
367258,7.016688720703125e-06,-4.919577522789331e-07,964.5620004156181,-7.429802890150543,-9.79407312011719e-06,7.318536871752428e-07,-1297.984447089532,17.315118150399105,0.0005139702932739257,9.809999247093335,53514.63098102589,1003935258.6701304
367363,5.8472006835937495e-06,-8.809651498541078e-07,978.410119471959,-7.436973501719408,-1.4033317565917969e-05,4.441335798835888e-07,-1316.5350583507054,17.53852827703231,0.0005097310488281251,9.80999871814524,54281.437430501945,1018438735.6115278
367466,8.478488891601563e-06,-8.719746984221885e-07,992.3303520891482,-7.452434682768047,-1.0524973205566407e-05,6.566378512989699e-07,-1335.2140005355245,17.767976936922924,0.000513824077331543,9.809998798255656,55053.673715945944,1033046286.8309414
367570,9.063173034667969e-06,-7.871225165907309e-07,1006.3351048893571,-7.476945439117793,-1.0671189147949219e-05,8.218719570977607e-07,-1354.0142949686444,18.004266495481215,0.0005186480657958985,9.809999503488081,55831.36309971491,1047757912.3292638
367674,9.209388977050781e-06,-6.941841578098088e-07,1020.4348459650056,-7.509785331683237,-1.2571517395019532e-05,7.149176810995694e-07,-1372.932452391795,18.248553381996732,0.0005136779212646485,9.80999946085072,56614.52884432467,1062573612.1103351
367778,6.870472778320313e-06,-9.217021415135691e-07,1034.6256982565903,-7.55083975431324,-1.476421765136719e-05,3.3311533651502237e-07,-1391.9847564866511,18.49969586440113,0.0005166015216064453,9.80999980908776,57403.16513418596,1077493386.1767232
367882,6.870472778320313e-06,-1.1192390637752166e-06,1048.8956427843684,-7.601592997692351,-1.3448573547363282e-05,1.7499309598855702e-07,-1411.1843891602407,18.7549656229666,0.0005171862656250001,9.810000188490381,58197.275846358294,1092517234.5311687
367986,1.0817345214843751e-05,-7.706486443446525e-07,1063.2489442502715,-7.66277178205705,-9.355545043945313e-06,5.770639864813063e-07,-1430.519331432821,19.01357765551916,0.0005125084931030274,9.809999901486433,58996.859430113145,1107645157.1758463
368091,8.770801025390626e-06,-7.376758156744722e-07,1077.7011108923125,-7.732963474644695,-1.3448573547363282e-05,3.8679554219415385e-07,-1449.9752381524688,19.276740727903633,0.0005117775930175781,9.809999555988307,59801.89068456375,1122877154.1093237
368194,1.0963501281738282e-05,-4.201060524961064e-07,1092.2575704985134,-7.810226347741281,-1.5348961669921876e-05,-2.8823014260439616e-08,-1469.5680053584306,19.543409629360244,0.0005160168374633789,9.809999814642199,60612.3645695645,1138213225.329693
368299,1.0963501281738282e-05,-1.443838761636246e-07,1106.9245263005573,-7.892057116211011,-1.0524973205566407e-05,2.4600486110786664e-07,-1489.3057749709458,19.81160398400737,0.0005151397214355469,9.809999923630611,61428.299307326844,1153653370.837699
368402,8.33227294921875e-06,-2.5172355892686275e-07,1121.7008152123542,-7.976435629038748,-1.651838983154297e-05,-3.051618529191762e-07,-1509.1838944868498,20.080217460076266,0.0005132393931884765,9.809999767842388,62249.696448579285,1169197590.6341922
368506,8.917016967773438e-06,-2.678642795924187e-07,1136.5740307705375,-8.063242794655915,-1.7249289916992188e-05,-8.80012836488784e-07,-1529.2233000909819,20.345530657443646,0.0005116313770751953,9.809999420687609,63076.53932183892,1184845884.717715
368610,8.478488891601563e-06,-3.3966486965240113e-07,1151.5391329883187,-8.15303935630388,-1.0524973205566407e-05,-4.930198744589116e-07,-1549.4259303130939,20.604058849233436,0.0005122161210937501,9.809999196333298,63908.81590812601,1200598253.0854177
368714,8.478488891601563e-06,-4.020039750985478e-07,1166.595346580841,-8.24641432833142,-1.1694401367187499e-05,-3.1112347920795926e-07,-1569.7611561607832,20.85681262580585,0.0005176247937011719,9.809999714268116,64746.53938950638,1216454695.736563
368818,9.940289062500002e-06,-2.635004370461814e-07,1181.7453855215174,-8.343521475629563,-1.1109717224121094e-05,-7.614994245442548e-08,-1590.2157955682171,21.1064064672359,0.0005158706215209961,9.809999932797242,65589.73535466804,1232415212.6738827
368922,1.1109717224121094e-05,1.0852645637021774e-08,1197.0001055451962,-8.443063792109582,-1.0524973205566407e-05,2.0491441373594256e-07,-1610.788297806877,21.3553146783023,0.0005183556937866211,9.810000449998885,66438.4154347895,1248479803.9012818
369027,1.0671189147949219e-05,1.9126619230337347e-07,1212.3684238569742,-8.542740124006437,-1.7103133850097657e-05,-4.178919608381673e-07,-1631.4914573001672,21.603999535238355,0.0005160168374633789,9.810000590845007,67292.58195620173,1264648469.4224567
369130,1.2279145385742188e-05,5.597934187646063e-07,1227.8553806024445,-8.63988838836191,-1.1986773376464843e-05,-2.844226727065673e-07,-1652.3450471468375,21.85025680848829,0.0005189404378051758,9.810001098387088,68152.2368575933,1280921209.2408724
369234,1.0963501281738282e-05,7.063898628064862e-07,1243.4648526823055,-8.731686420255382,-1.2132989318847656e-05,-1.878087572536855e-07,-1673.339762340558,22.09339889194129,0.0005133855492553711,9.810000807055593,69017.3747110174,1297298023.358822
369338,9.501701110839845e-06,6.410406973148619e-07,1259.1902489048362,-8.816552494837225,-1.3448573547363282e-05,-2.772865020451388e-07,-1694.4662978749993,22.334054950682706,0.0005173324216918945,9.810001074211169,69887.98427277911,1313778911.7768152
369442,1.1694401367187499e-05,8.732447948822256e-07,1275.02614132321,-8.893828583019305,-1.1694401367187499e-05,-1.2381825734372188e-07,-1715.7273675647696,22.572413630424556,0.0005133855492553711,9.810000786065444,70764.06127801772,1330363874.4947317
369546,7.016688720703125e-06,4.5844722171096463e-07,1290.9678775930665,-8.963556427353696,-1.1255873291015626e-05,6.721359522234356e-08,-1737.115992575719,22.809558350353207,0.0005176247937011719,9.810001094514153,71645.60650217687,1347052911.51257
369650,7.455216796875001e-06,1.5609618268467298e-07,1306.9976234630178,-9.02812236879277,-1.4325689575195313e-05,-1.7145108322818366e-07,-1758.6333361527427,23.046276476689183,0.0005147011933593751,9.810000977061314,72532.62421011731,1363846022.8308902
369754,1.154824530029297e-05,4.3294394798373124e-07,1323.1161543767253,-9.08949610580097,-1.0524973205566407e-05,1.2217153016254065e-07,-1780.2844386002384,23.282587437452975,0.0005164553655395508,9.81000110624087,73425.11478964028,1380743208.4502304
369858,6.285728759765626e-06,-2.0155075538272562e-08,1339.3323873804807,-9.148212741835662,-1.330241748046875e-05,1.1105935737339131e-08,-1802.0646474150415,23.519121181681083,0.0005148473494262695,9.810001006502388,74323.07552677236,1397744468.3706994
369963,6.578100769042969e-06,-3.7502004971661825e-07,1355.6300386338046,-9.206882661809368,-1.1986773376464843e-05,8.804425393666901e-08,-1823.975125683242,23.756271382158687,0.0005164553655395508,9.81000113180236,75226.50680915597,1414849802.5924432
370066,1.0086445129394532e-05,-2.2081266602208875e-07,1372.0060065208554,-9.26818098232935,-1.3010045471191409e-05,2.0002929418217982e-08,-1846.0189750206814,23.993971121868906,0.0005090001487426757,9.810000258183763,76135.3931285531,1432059211.113545
370170,3.946872436523437e-06,-8.959648085828746e-07,1388.4633928162796,-9.33402157322667,-9.940289062500002e-06,3.6544323435630415e-07,-1868.1899921956765,24.23297972930905,0.0005152858775024415,9.81000032798436,77049.7158749511,1449372693.929888
370274,1.0817345214843751e-05,-5.767962355242275e-07,1404.9971573744838,-9.406730267660244,-1.2571517395019532e-05,3.186346108367428e-07,-1890.4815863341155,24.47482498180198,0.0005130931772460937,9.81000009964511,77969.48280231016,1466790251.03892
370378,8.186116882324219e-06,-6.464146474106384e-07,1421.620482261301,-9.486589353637315,-1.1255873291015626e-05,4.513624717348307e-07,-1912.8960836081785,24.72052680452207,0.0005128008651123047,9.809999862875866,78894.69817549102,1484311882.4389865
370482,1.0524973205566407e-05,-3.9865758048721966e-07,1438.3438355691512,-9.572464493495092,-1.5348961669921876e-05,2.723564243879594e-08,-1935.4443397527139,24.969540213852728,0.0005185018498535157,9.810000408551,79825.3697487715,1501937588.1296737
370586,9.647917053222657e-06,-2.9912217801795816e-07,1455.170318913876,-9.662962112533807,-1.1402089233398438e-05,1.790949194669504e-07,-1958.1341090455326,25.220370225264517,0.0005133855492553711,9.81000020812229,80761.51341803203,1519667368.1127164
370690,7.601372863769531e-06,-4.823852737501116e-07,1472.0960552359718,-9.757383171075968,-1.1694401367187499e-05,2.724237447840511e-07,-1980.956086480305,25.47294501728638,0.0005190865938720703,9.810000785357092,81703.13228488846,1537501222.3900297
370794,7.1628447875976565e-06,-6.992857766798042e-07,1489.106699383516,-9.857011069800585,-1.3010045471191409e-05,1.8008591080381844e-07,-2003.9048439514,25.727917518419538,0.0005161629935302735,9.810000901271202,82650.23526670468,1555439150.964451
370898,1.0378817138671875e-05,-4.6382128285780924e-07,1506.2030268001697,-9.962857906267363,-9.355545043945313e-06,5.814856983296904e-07,-2026.9784429290657,25.986110066587052,0.0005152858775024415,9.810000886329293,83602.81964950729,1573481153.838087
371002,6.431944702148438e-06,-7.794820163227571e-07,1523.3904654327598,-10.075087144608052,-1.4618061584472657e-05,2.3652592046902166e-07,-2050.1749450423554,26.24849206437085,0.0005128008651123047,9.810000545895159,84560.8664356412,1591627231.0102627
371106,1.154824530029297e-05,-3.793489308402281e-07,1540.6701783673761,-10.193687443503604,-9.647917053222657e-06,5.919611894919953e-07,-2073.499390595667,26.515240988408003,0.0005182095377197265,9.810000963046512,85524.37446217913,1609877382.4802392
371210,7.3090008544921886e-06,-5.905673550475813e-07,1558.0475933920407,-10.317933712248015,-1.5495117736816407e-05,1.3004740077616132e-07,-2096.954881204843,26.786102214666087,0.0005206946099853515,9.810001652697045,86493.37241958371,1628231608.2511554
371314,8.039900939941407e-06,-6.776386131099452e-07,1575.5157316726034,-10.448116040740718,-1.2717673461914064e-05,9.499830010632752e-08,-2120.551884803497,27.059475265667874,0.0005135317651977539,9.810001307589179,87467.86883741763,1646689908.3268607
371418,1.2279145385742188e-05,-1.9461191748842068e-07,1593.0784702685676,-10.583975394982247,-1.1402089233398438e-05,2.3792818891675562e-07,-2144.287687418217,27.33432819841034,0.0005176247937011719,9.810001547314375,88447.84316713846,1665252282.7079892
371522,1.0524973205566407e-05,-6.3909152973024294e-09,1610.755582278683,-10.72268128545681,-1.2279145385742188e-05,2.4644995898331064e-07,-2168.150270228064,27.611348827376084,0.0005123622771606445,9.81000106198459,89433.28416505133,1683918731.3936102
371625,8.770801025390626e-06,-7.41277428891059e-08,1628.5443537295364,-10.862133841305806,-1.1986773376464843e-05,2.923759435371284e-07,-2192.1400208754667,27.891083249284556,0.0005128008651123047,9.810000698403574,90424.17593511697,1702689254.3808208
371730,9.501701110839845e-06,-3.662461551086188e-08,1646.4327656413845,-11.002093695708542,-1.1402089233398438e-05,4.092964982339332e-07,-2216.2561639167634,28.174107782926676,0.0005136779212646485,9.81000049830686,91420.50917248789,1721563851.6658742
371833,6.285728759765626e-06,-4.2784649101904923e-07,1664.4115130078978,-11.143579186546138,-1.0817345214843751e-05,5.878642413669127e-07,-2240.4932715639325,28.46163804687409,0.0005215716661376953,9.810001364771823,92422.31062893815,1740542523.249043
371938,1.0671189147949219e-05,-1.8962359866221155e-07,1682.4771065708062,-11.287934255921385,-1.1986773376464843e-05,5.888005402231395e-07,-2264.849792929651,28.75493383956008,0.0005126546491699219,9.810000942023649,93429.60085285138,1759625269.1332712
372042,1.2132989318847656e-05,2.0983553959494617e-07,1700.6481565015738,-11.433873403221652,-1.1109717224121094e-05,7.051870673669367e-07,-2289.3280541860986,29.054782420045274,0.0005097310488281251,9.810000189727011,94442.34572597689,1778812089.3166194
372146,7.747588806152344e-06,-2.1227660875213522e-08,1718.932417078012,-11.579258708155244,-1.0671189147949219e-05,8.640236260082565e-07,-2313.9253415186668,29.362224918224204,0.0005171862656250001,9.810000518971096,95460.52586301719,1798102983.794849
372250,1.1402089233398438e-05,2.5972722163723044e-07,1737.3201956513626,-11.723511217382471,-1.5495117736816407e-05,3.662589542434679e-07,-2338.6497968475956,29.67709237243811,0.0005139702932739257,9.810000381046168,96484.16452648808,1817497952.5673451
372354,1.0963501281738282e-05,4.458647294067063e-07,1755.8180830957374,-11.86525975989751,-1.2425361328125e-05,3.386024777442453e-07,-2363.5177038545594,29.99709231235848,0.0005180633217773437,9.810000800652881,97513.27528609784,1836996995.6353626
372458,1.2425361328125e-05,8.001098970227737e-07,1774.437322788413,-12.001832259957446,-1.2425361328125e-05,3.145904187442257e-07,-2388.5255732812884,30.32069415187155,0.0005170400496826173,9.810001030125006,98547.86860978007,1856600113.00137
372561,7.747588806152344e-06,4.912636066635899e-07,1793.1720992989392,-12.131675078439283,-1.315626141357422e-05,1.9742856556655458e-07,-2413.667201896099,30.647386424595467,0.0005116313770751953,9.810000516633604,99587.93558017086,1876307304.6663353
372666,6.139572692871094e-06,1.121990302406203e-08,1811.9972117405448,-12.256760139657398,-1.41794736328125e-05,-3.912759329346487e-08,-2438.949180573103,30.975856553424236,0.0005177709497680664,9.81000087984619,100633.46107667465,1896118570.629107
372769,3.0698162841796875e-06,-8.100818166361047e-07,1830.8835820081506,-12.382631270497322,-1.7687817993164064e-05,-7.068219043905478e-07,-2464.388180477599,31.302768091451483,0.0005130931772460937,9.81000057878564,101684.45091488068,1916033910.889451
372874,9.79407312011719e-06,-6.370715659269061e-07,1849.8284961283434,-12.514459395406526,-1.3594789489746094e-05,-7.471744955599626e-07,-2489.994669702006,31.62384482297173,0.0005157244654541015,9.81000066413379,102740.90354406043,1936053325.4469602
372978,8.33227294921875e-06,-6.794875900933979e-07,1868.855604100571,-12.653617576896186,-7.747588806152344e-06,-1.1697881488977837e-08,-2515.740733544945,31.93905247327818,0.0005122161210937501,9.81000027592502,103802.81121025371,1956176814.3002594
373082,6.578100769042969e-06,-9.4746937241192e-07,1887.9703337128553,-12.800582699011207,-1.2425361328125e-05,1.0450703265078441e-08,-2541.5969064177134,32.25224409649416,0.0005149935653686523,9.810000304868497,104870.16964875859,1976404377.447592
373186,8.917016967773438e-06,-8.719285580942943e-07,1907.1657062898514,-12.956688415891216,-1.0963501281738282e-05,2.2231650108312324e-07,-2567.568616108332,32.56604976869942,0.0005132393931884765,9.810000098842856,105942.97963501871,1996736014.8875358
373289,6.285728759765626e-06,-1.153078700292401e-06,1926.4424972752208,-13.122990456433469,-1.5495117736816407e-05,-1.908875551774296e-07,-2593.6725337821,32.8805561551442,0.0005144088213500977,9.810000074066908,107021.24233212018,2017171726.619009
373394,7.016688720703125e-06,-1.3008585712952489e-06,1945.7948910797086,-13.301171777605346,-1.0963501281738282e-05,4.750948469351969e-08,-2619.9168012004516,33.19476562452331,0.0005100234208374024,9.809999474671974,108104.947659613,2037711512.639744
373497,9.501701110839845e-06,-1.1017036406583759e-06,1965.2263771203898,-13.492233749532444,-1.2717673461914064e-05,2.333677407034842e-08,-2646.294051886809,33.50878272140479,0.0005157244654541015,9.809999705514116,109194.09057735157,2058355372.9471078
373602,1.154824530029297e-05,-6.59109971797134e-07,1984.7575037808706,-13.694338034989832,-1.1402089233398438e-05,1.7570982240661924e-07,-2672.798082609489,33.823515641611586,0.0005152858775024415,9.809999848142462,110288.68853210367,2079103307.5411134
373705,1.154824530029297e-05,-2.7483884853882333e-07,2004.4057178289156,-13.90358950410959,-1.4471845642089845e-05,-9.651152682163641e-08,-2699.434709116551,34.13898653683335,0.0005205483940429687,9.810000665441358,111388.76827548457,2099955316.4252973
373810,7.747588806152344e-06,-4.4203433897776137e-07,2024.166366920165,-14.117219365899675,-1.3740945556640626e-05,-2.3654708186587044e-07,-2726.2147871428433,34.45378413103969,0.0005145549774169923,9.81000058526183,112494.34066322914,2120911399.6041605
373914,8.624644958496094e-06,-4.716241239083879e-07,2044.0216166444254,-14.335173805259542,-1.1255873291015626e-05,-3.066044833135731e-08,-2753.135990357381,34.76698966937917,0.0005174786376342773,9.81000090091169,113605.39561504619,2141971557.0802827
374018,9.647917053222657e-06,-3.624735939405139e-07,2063.9687530282836,-14.557763730949763,-9.355545043945313e-06,3.9851032871840905e-07,-2780.178158018987,35.080462136391944,0.0005147011933593751,9.810000808970715,114721.9253769755,2163135788.854882
374122,1.0378817138671875e-05,-1.7139234658019185e-07,2084.017468720498,-14.783981838252894,-1.330241748046875e-05,2.5103033590813006e-07,-2807.3350868959765,35.39663297747773,0.0005201098659667969,9.81000144187017,115843.93731549368,2184404094.9299855
374225,8.478488891601563e-06,-2.559054743657869e-07,2104.1693146083917,-15.012749192142376,-1.3448573547363282e-05,1.0372480273209432e-07,-2834.623060670025,35.715467462107725,0.0005107543209228515,9.810000758547659,116971.42794118362,2205776475.3068953
374330,8.624644958496094e-06,-3.1002229155670644e-07,2124.416536572958,-15.24415082859463,-1.330241748046875e-05,-4.9099839850917996e-09,-2862.052935075981,36.0355049276572,0.0005168938936157227,9.81000097430854,118104.37825639025,2227252929.9842367
374433,1.1694401367187499e-05,4.750762615269987e-08,2144.763011514896,-15.47774970148537,-1.3448573547363282e-05,-1.1848911746587757e-07,-2889.6247101138442,36.355477189542874,0.0005152858775024415,9.810000949742175,119242.79175037183,2248833458.9612775
374538,1.3594789489746094e-05,6.083468642206753e-07,2165.230450903901,-15.710305338825336,-1.3594789489746094e-05,-2.3636894910261822e-07,-2917.3391612272762,36.67418099385467,0.0005155782495117187,9.810000966940196,120386.67695253225,2270518062.238505
374641,9.79407312011719e-06,5.944444289969458e-07,2185.8269966602134,-15.937931382885772,-1.2717673461914064e-05,-2.2313372991204642e-07,-2945.195125330187,36.99072490987899,0.0005106081049804687,9.810000326933801,121536.01796683224,2292306739.814247
374746,6.431944702148438e-06,1.393312935162195e-07,2206.528610983152,-16.160421167078734,-1.4910373718261718e-05,-5.005844861902295e-07,-2973.1941531510943,37.30413062828424,0.0005161629935302735,9.810000503256399,122690.80393753696,2314199491.685623
374849,7.893744873046875e-06,-6.318160930453546e-08,2227.311256072035,-16.38076282661171,-1.2279145385742188e-05,-3.947456006684841e-07,-3001.338570862179,37.61324222582796,0.0005097310488281251,9.809999808778082,123851.03408936154,2336196317.8500285
374953,1.2132989318847656e-05,3.1961570297254547e-07,2248.185012376855,-16.60022239081981,-1.1255873291015626e-05,-1.6801244135578234e-07,-3029.617522728593,37.918486609131854,0.0005168938936157227,9.810000149694345,125016.70803466356,2358297218.3051515
375058,6.578100769042969e-06,-8.002238505357239e-08,2269.161511076121,-16.818366366325524,-1.1986773376464843e-05,-6.747089416485864e-08,-3058.020540657916,38.22161385674215,0.0005173324216918945,9.81000050347335,126187.84787271396,2380502193.0518966
375161,1.2425361328125e-05,3.435212777127232e-07,2290.2380381964194,-17.03517601551573,-1.0963501281738282e-05,1.5466298076157216e-07,-3086.5460737628255,38.52434779888749,0.0005090001487426757,9.809999712652477,127364.45282806907,2402811242.090947
375266,9.501701110839845e-06,3.259889272615216e-07,2311.423123300419,-17.24951109132674,-1.4325689575195313e-05,-9.552529401411567e-08,-3115.1995499901473,38.82746984417418,0.0005126546491699219,9.809999507611453,128546.48955792189,2425224365.418503
375369,7.893744873046875e-06,9.887931390880537e-08,2332.7125015273828,-17.460943601903963,-1.6956917907714845e-05,-6.594738575610532e-07,-3144.0030687696158,39.12874629089078,0.0005123622771606445,9.809999291062436,129733.95457285532,2447741563.030804
375474,6.24189990234375e-05,7.086733350387643e-06,2354.234503800957,-17.652191214499663,-8.463843347167969e-05,-1.006780415890269e-05,-3173.1590131154767,39.39956886798845,0.0005509539453735352,9.810004188445628,130926.95836938283,2470362834.939148
375577,1.9880518249511718e-05,7.548280926229608e-06,2376.161271944218,-17.785565069291323,-7.455216796875001e-06,-8.065579355968053e-06,-3202.8286691159587,39.59384575553964,0.0005168938936157227,9.810003952233526,132125.61454579252,2493088181.1683116
375682,1.5202745727539062e-05,7.3325973262527594e-06,2398.399368569049,-17.840655398122678,-1.827256201171875e-05,-7.752646582211354e-06,-3232.8108170017103,39.698074486918976,0.0005199636500244141,9.810004151663668,133329.8529270533,2515917601.73056
375785,7.747588806152344e-06,6.1629359750453074e-06,2420.79138480553,-17.82048438941052,-9.940289062500002e-06,-6.382969516806236e-06,-3262.936028923069,39.72285814075516,0.0005109004769897461,9.810003130519195,134539.57542311505,2538851096.6236157
375889,7.601372863769531e-06,5.128138598918735e-06,2443.2849803503673,-17.7345730999612,-1.315626141357422e-05,-5.6175639673037406e-06,-3293.197326204689,39.678322191859486,0.0005201098659667969,9.810003457497835,135754.76652573977,2561888665.843459
375994,1.1986773376464843e-05,4.8075849203152935e-06,2465.8712378396594,-17.592363035269194,-1.1255873291015626e-05,-4.702596692153623e-06,-3323.58462839658,39.57458618192154,0.0005170400496826173,9.810003336865627,136975.4429064104,2585030309.388796
376097,6.870472778320313e-06,3.855074238949642e-06,2488.559462120931,-17.400825410118138,-1.2717673461914064e-05,-4.100826684638135e-06,-3354.100261512116,39.42012964622345,0.0005174786376342773,9.81000328992436,138201.61387013324,2608276027.259729
376202,7.455216796875001e-06,3.1051344790571963e-06,2511.335695843493,-17.167852033639587,-1.2279145385742188e-05,-3.5205677959093686e-06,-3384.7457762798167,39.22211038736324,0.0005110466929321289,9.810002401602656,139433.25654235252,2631625819.453333
376305,1.0817345214843751e-05,2.897060318920694e-06,2534.198388278826,-16.900499122435768,-1.3010045471191409e-05,-3.11308618449892e-06,-3415.524662116756,38.98628317622245,0.0005109004769897461,9.810001611071545,140670.33758026123,2655079685.962675
376410,9.209388977050781e-06,2.5045174416357765e-06,2557.162660022515,-16.602900555463577,-1.1109717224121094e-05,-2.508885500693114e-06,-3446.4345928507546,38.71795098191008,0.0005113390649414063,9.810000982506946,141912.84031237644,2678637626.7795386
